Year,Month,Tmax,Tmin,SumOfPrecipitations,PAR_umol/m2/s,CO2_Concentration
1975,1,0.7484375000000227,-37.79483642578123,68.28473663330078,278.2723334227099,336.1990051269531
1975,2,3.1967712402343977,-36.42632141113279,50.90200805664063,451.552541197081,336.74371337890625
1975,3,11.371789550781273,-28.794287109374977,50.34138107299805,679.8023143596736,337.1988220214844
1975,4,20.370294189453148,-18.41330566406248,68.0926513671875,885.4769311146677,335.6017761230469
1975,5,25.768945312500023,-6.136175537109352,73.96871948242188,997.0285350778322,332.4953308105469
1975,6,28.2431579589844,0.3496643066406477,82.62052154541016,1031.020141931808,327.5946350097656
1975,7,30.406640625000023,3.222711181640648,64.04399871826172,1063.052574118045,324.7183837890625
1975,8,27.1997009277344,2.344537353515648,87.19573974609375,856.0609992478038,325.6680603027344
1975,9,24.532159423828148,-2.7730468749999773,93.30182647705078,584.5312319187833,329.5477294921875
1975,10,21.312310791015648,-7.592901611328102,77.71224212646484,396.5158987802239,332.83258056640625
1975,11,9.675469970703148,-19.466955566406227,92.7181396484375,233.6212477459768,334.8240661621094
1975,12,2.7575622558593977,-33.437338256835915,76.9785385131836,211.06718846008147,335.87335205078125
1976,1,1.0040222167968975,-37.65268554687498,73.09381103515625,275.73390754131447,336.5136413574219
1976,2,3.637261962890648,-36.79228820800779,57.03358459472656,447.7802062165734,337.135986328125
1976,3,9.775933837890648,-30.876119995117165,59.42811965942383,672.7983729456257,337.68182373046875
1976,4,19.217706298828148,-15.103887939453102,49.22360229492188,878.6574524156399,336.24468994140625
1976,5,26.096978759765648,-5.596502685546852,68.97135162353516,1008.48788245077,333.2528076171875
1976,6,28.7495056152344,-0.4542297363281022,77.92581176757812,1043.244967993593,328.4591064453125
1976,7,30.143182373046898,3.3791137695312727,72.15289306640625,1048.4144050022112,325.6982727050781
1976,8,27.587274169921898,2.409112548828148,75.63831329345703,881.9419997083922,326.71746826171875
1976,9,24.751641845703148,-2.5403503417968523,98.6844482421875,581.137718161061,330.6592712402344
1976,10,19.916558837890648,-6.646856689453102,78.07083892822266,393.9912647556363,334.0224304199219
1976,11,9.831384277343773,-20.96871032714841,88.3489990234375,238.25475546551252,336.11163330078125
1976,12,2.4640747070312727,-31.69377746582029,70.87238311767578,211.7131036531571,337.31195068359375
1977,1,0.5765319824218977,-37.558309936523415,68.771728515625,278.01450575005885,338.10833740234375
1977,2,4.413415527343773,-37.67070617675779,42.65829849243164,456.7182797920314,338.82952880859375
1977,3,8.718743896484398,-30.728857421874977,58.1705207824707,673.0086392822843,339.4618225097656
1977,4,15.748590087890648,-14.108221435546852,59.05295944213867,841.5093100078457,338.06353759765625
1977,5,27.1633239746094,-5.555792236328102,56.559417724609375,1035.0213160312564,335.130615234375
1977,6,29.605523681640648,-0.8420471191406023,75.67382049560547,1055.4476552186454,330.37725830078125
1977,7,29.473565673828148,3.4536376953125227,73.03919982910156,1039.1714711502727,327.6569519042969
1977,8,27.80269775390628,2.5085693359375227,75.79339599609375,883.544966780551,328.744140625
1977,9,24.085839843750023,-2.6301330566406023,87.20712280273438,586.9543693606777,332.72003173828125
1977,10,20.342828369140648,-7.732794189453102,82.98294067382812,388.04750341872256,336.0983581542969
1977,11,10.537347412109398,-18.617529296874977,93.64896392822266,231.5220802284176,338.164794921875
1977,12,3.8066345214843977,-32.53708496093748,77.74533081054688,207.62863858712316,339.3006591796875
1978,1,0.5742431640625227,-37.40062561035154,70.21880340576172,277.25338762380704,339.9628601074219
1978,2,3.177667236328148,-36.476950073242165,44.29485702514648,457.7472132733503,340.6224670410156
1978,3,9.413293457031273,-30.55516662597654,61.560577392578125,672.7130485806435,341.1889953613281
1978,4,19.933618164062523,-17.89299621582029,64.38729095458984,883.2919736923651,339.8027648925781
1978,5,28.247735595703148,-5.924322509765602,67.22804260253906,1031.0871889559835,336.80169677734375
1978,6,29.746697998046898,0.4249511718750227,93.28277587890624,1030.0372591276528,331.9902648925781
1978,7,30.295526123046898,3.6964965820312727,77.79873657226562,1037.6233876725082,329.223876953125
1978,8,28.128717041015648,2.7636352539062727,66.04547119140625,902.5301372165368,330.2886047363281
1978,9,25.09420166015628,-3.2786926269531023,90.63277435302734,593.1652540188364,334.2388610839844
1978,10,20.5925231933594,-7.646551513671852,75.94599151611328,396.36584495517,337.57781982421875
1978,11,10.727075195312525,-20.583151245117165,83.8259506225586,239.11079931838805,339.6156311035156
1978,12,2.760308837890648,-33.21428527832029,72.01422882080078,212.90084646464925,340.77545166015625
1979,1,0.5788208007812727,-37.558554077148415,69.98483276367188,277.45799490112887,341.5477294921875
1979,2,5.120935058593773,-34.74553527832029,53.67021560668945,449.34851313822617,342.2216796875
1979,3,11.444512939453148,-29.585226440429665,65.7822265625,674.1771231392078,342.7892761230469
1979,4,19.007379150390648,-15.813452148437475,63.59503173828125,862.9885565239188,341.34368896484375
1979,5,26.1987243652344,-5.593695068359352,69.30960845947266,1008.9274864544462,338.35394287109375
1979,6,28.623101806640648,-0.1625122070312272,91.32962036132812,1017.7750985278784,333.5400390625
1979,7,29.953454589843773,3.299249267578148,94.7413101196289,1005.5317388040404,330.8043518066406
1979,8,27.795312500000023,2.3979431152343977,75.42339324951172,884.2448707047225,331.9966735839844
1979,9,24.731286621093773,-2.6861022949218523,96.54178619384766,583.0938957104718,336.0638122558594
1979,10,21.339257812500023,-7.784918212890602,71.6976547241211,402.5270184961272,339.51092529296875
1979,11,10.626367187500025,-19.34030761718748,92.69019317626952,233.34449600711247,341.60772705078125
1979,12,2.433770751953148,-31.162496948242165,68.43984985351562,211.7675307291004,342.8135070800781
1980,1,1.4094177246093975,-36.06725158691404,66.17637634277344,277.38511215270046,343.58026123046875
1980,2,3.2031188964843977,-34.717062377929665,52.44822311401367,451.1340848085878,344.2919616699219
1980,3,9.152886962890648,-31.25987854003904,63.06866836547852,671.7434168460111,344.8712463378906
1980,4,19.959802246093773,-16.056799316406227,55.838409423828125,877.3009918128927,343.44915771484375
1980,5,26.8093200683594,-6.647070312499977,80.22489166259766,996.2187032402028,340.4355163574219
1980,6,27.310327148437523,-0.4707397460937272,84.35749053955078,1013.088781455175,335.5936584472656
1980,7,30.334161376953148,3.5912109375000227,77.68172454833984,1038.6548590320997,332.8423156738281
1980,8,28.2368103027344,2.485650634765648,84.82167053222656,870.0006225832446,334.1039123535156
1980,9,24.732812500000023,-2.8201354980468523,94.8200912475586,584.9398119141373,338.1973876953125
1980,10,20.143945312500023,-7.195623779296852,83.62129211425781,387.9105880942042,341.6189270019531
1980,11,10.320184326171898,-18.57353820800779,93.0105972290039,231.61961394388652,343.63751220703125
1980,12,4.190637207031273,-32.82419433593748,74.0424575805664,208.91804134044955,344.7261047363281
1981,1,1.1515441894531475,-38.51323547363279,70.69815826416016,277.2894701028404,345.4189758300781
1981,2,4.678948974609398,-37.27548828124998,55.08552169799805,447.3956802789832,346.0247497558594
1981,3,9.992089843750025,-30.748205566406227,61.97380447387695,672.5928162340651,346.46649169921875
1981,4,18.431085205078148,-17.738378906249977,54.334110260009766,883.7837909165154,344.9114074707031
1981,5,25.940820312500023,-5.407293701171852,66.959716796875,1009.124053387806,341.7367248535156
1981,6,29.382012939453148,-0.3270629882812272,89.34595489501953,1028.1489627321168,336.745849609375
1981,7,29.374902343750023,3.5238281250000227,79.1720199584961,1024.6461067810492,333.8693542480469
1981,8,27.875421142578148,2.6395202636718977,70.31289672851562,894.4815947146482,335.0911560058594
1981,9,24.2582946777344,-2.7641662597656023,103.23162841796876,574.6657078506089,339.1254577636719
1981,10,19.192529296875023,-8.104833984374977,75.32290649414062,391.6119545386213,342.4795837402344
1981,11,9.585229492187525,-20.447348022460915,82.29499053955078,239.68289312996703,344.40985107421875
1981,12,2.249688720703148,-31.93942871093748,63.344635009765625,214.4630290653948,345.38104248046875
1982,1,1.1131530761718975,-36.222372436523415,72.20503997802734,275.07937280858147,345.97845458984375
1982,2,2.268975830078148,-37.398092651367165,58.74893569946289,446.566486469332,346.5316162109375
1982,3,11.870477294921898,-30.723776245117165,57.53852462768555,675.974527638552,346.91693115234375
1982,4,19.016534423828148,-14.015447998046852,47.364532470703125,873.0947570757131,345.36883544921875
1982,5,26.899346923828148,-6.033178710937477,66.16496276855469,1022.787129782462,342.1645812988281
1982,6,27.862237548828148,-0.7423461914062273,90.91378021240234,1007.861195937448,337.17266845703125
1982,7,27.598229980468773,3.4167419433593977,80.46270751953125,1002.3815570373016,334.3209533691406
1982,8,27.591851806640648,2.9083496093750227,80.43218231201172,871.7861166460234,335.6272888183594
1982,9,25.318261718750023,-3.0111145019531023,87.7424545288086,596.7749934552453,339.7487487792969
1982,10,20.150567626953148,-6.248297119140602,88.42913818359375,385.0658888178079,343.2000732421875
1982,11,11.388543701171898,-19.58318176269529,84.81143188476562,236.78721103980112,345.2337646484375
1982,12,3.3455444335937727,-32.470419311523415,67.3984603881836,212.1564021402036,346.37420654296875
1983,1,0.7435852050781477,-36.21092834472654,76.15203857421875,272.7808471656137,347.1180725097656
1983,2,3.3915649414062727,-36.480001831054665,51.4513053894043,450.9994724479028,347.80548095703125
1983,3,9.453729248046898,-29.61394348144529,50.00057601928711,678.619399193548,348.30242919921875
1983,4,18.158471679687523,-16.127752685546852,54.0225715637207,870.9921698361237,346.8527526855469
1983,5,26.0583435058594,-6.594702148437477,78.09500122070312,992.2530750311032,343.72796630859375
1983,6,29.09639892578128,-0.6324829101562273,89.18189239501953,1024.3289304069488,338.7948303222656
1983,7,29.0234313964844,3.695001220703148,72.06513977050781,1035.8109252918448,335.99945068359375
1983,8,26.474908447265648,2.6387878417968977,83.2067642211914,854.7165460789219,337.45037841796875
1983,9,25.412622070312523,-3.2817443847656023,79.8561019897461,608.8337812489997,341.6773986816406
1983,10,17.682153320312523,-7.091894531249977,79.0792236328125,383.6798220993993,345.1517639160156
1983,11,10.150537109375025,-20.04985656738279,85.5477066040039,237.327511284908,347.1294860839844
1983,12,2.5500122070312727,-30.72481384277341,80.73858642578125,205.67215393891584,347.9167785644531
1984,1,0.0981689453125227,-37.87212219238279,74.84355926513672,274.9752252341006,348.63348388671875
1984,2,2.4808593750000227,-35.29105224609373,56.73095703125,448.9891938750555,349.2727355957031
1984,3,10.477075195312525,-30.180319213867165,59.8973274230957,673.5296822607045,349.8343811035156
1984,4,20.020349121093773,-16.823797607421852,57.86911392211914,881.0606211791401,348.56121826171875
1984,5,27.704522705078148,-6.496038818359352,66.46380615234375,1029.9015854603729,345.50604248046875
1984,6,28.506890869140648,-0.5078796386718523,92.01116943359376,1014.334602700066,340.76715087890625
1984,7,29.4807067871094,3.8887573242187727,76.15326690673828,1031.318660418915,337.9710388183594
1984,8,28.243676757812523,1.9915405273437727,69.30831146240234,898.8574654881874,338.99530029296875
1984,9,25.775781250000023,-2.3089660644531023,85.1204605102539,601.2022596785939,342.8558654785156
1984,10,19.429315185546898,-7.822821044921852,92.40287017822266,377.7104934745702,346.1112976074219
1984,11,10.038140869140648,-23.596044921874977,91.6131362915039,242.50058596414272,348.11279296875
1984,12,2.0136962890625227,-33.636740112304665,74.3183822631836,213.89448808201485,349.15386962890625
1985,1,0.2927185058593977,-38.37846984863279,76.4559326171875,274.0683051730396,349.8715515136719
1985,2,2.6115966796875227,-35.936544799804665,50.454376220703125,452.4699870452967,350.56005859375
1985,3,9.300897216796898,-30.78533020019529,65.73519134521484,671.6373153112389,351.20263671875
1985,4,17.336297607421898,-18.21343078613279,54.02382278442383,880.7097298690694,350.087890625
1985,5,28.296563720703148,-6.181707763671852,69.16973876953125,1029.6182751417196,347.2033996582031
1985,6,28.286401367187523,-0.2871459960937272,90.8018569946289,1014.3190369056802,342.51190185546875
1985,7,28.958825683593773,3.3836914062500227,69.83987426757812,1040.248476878996,339.7041015625
1985,8,27.398828125000023,2.6458984375000227,89.01791381835938,855.3369406373353,340.6159362792969
1985,9,25.947930908203148,-3.127600097656228,97.15218353271484,594.0771162614857,344.40869140625
1985,10,20.332879638671898,-7.493475341796852,82.2899398803711,389.1903610436992,347.6040344238281
1985,11,10.588983154296898,-22.386007690429665,99.77417755126952,237.65614120730172,349.6033630371094
1985,12,3.998345947265648,-32.638021850585915,74.40865325927734,208.85282888500316,350.94378662109375
1986,1,1.3847595214843975,-35.73485412597654,69.39099884033203,275.8364419034699,351.6814270019531
1986,2,3.8465209960937727,-36.40929260253904,56.25151443481445,448.3092740600116,352.34625244140625
1986,3,8.388360595703148,-29.537924194335915,55.50784683227539,674.4877087085096,352.9094543457031
1986,4,18.284600830078148,-17.564916992187477,57.88944625854492,877.420246312032,351.60980224609375
1986,5,27.393487548828148,-5.379095458984352,77.59146118164062,1002.083746917518,348.5733642578125
1986,6,29.073510742187523,0.4259582519531477,82.26956176757812,1040.770335552275,343.7513732910156
1986,7,28.9755798339844,3.768731689453148,75.93329620361328,1026.8714048012885,340.9390869140625
1986,8,27.5290466308594,2.5634704589843977,92.25284576416016,852.4496082483171,342.0728759765625
1986,9,25.120660400390648,-3.3831848144531023,98.27373504638672,587.5401114777355,346.0048828125
1986,10,20.607812500000023,-6.972113037109352,83.43179321289062,389.8730439152915,349.311767578125
1986,11,11.921105957031273,-20.00890197753904,94.61405181884766,234.7491883543879,351.2742004394531
1986,12,2.668267822265648,-33.72702636718748,84.47708892822266,208.0665051074178,352.357421875
1987,1,0.4771057128906477,-37.34696044921873,73.38886260986328,275.5105122665489,353.13934326171875
1987,2,4.649407958984398,-36.32028808593748,51.5797004699707,450.18806535481787,353.80084228515625
1987,3,10.661981201171898,-30.51372375488279,62.4506950378418,673.1096007106739,354.3677062988281
1987,4,19.5905700683594,-16.818243408203102,57.62498092651367,879.6931961304969,353.0570983886719
1987,5,27.563378906250023,-5.313696289062477,64.21562957763672,1026.8046241585434,350.0110778808594
1987,6,28.568688964843773,-0.0526489257812272,87.81240844726562,1022.9199501459004,345.3055725097656
1987,7,29.4326110839844,4.127557373046898,69.97977447509766,1042.3303524055234,342.5779724121094
1987,8,27.158990478515648,2.5881591796875227,70.23025512695312,888.4064435046757,343.8668518066406
1987,9,25.785974121093773,-2.7216857910156023,87.64324188232422,599.5533579477886,347.8883972167969
1987,10,20.8725524902344,-7.558325195312477,91.47335815429688,383.4555925850715,351.3212585449219
1987,11,11.243096923828148,-17.574057006835915,92.31888580322266,229.9973729730489,353.47100830078125
1987,12,3.466363525390648,-32.438131713867165,79.68827056884766,207.19402533242976,354.8570861816406
1988,1,0.5302368164062727,-37.26787414550779,78.33914947509766,272.2716431443535,355.7313537597656
1988,2,3.3920837402343977,-36.09879150390623,54.2576904296875,449.6005131177674,356.5586242675781
1988,3,10.036614990234398,-30.52438964843748,69.87673950195312,670.1445303239813,357.1624450683594
1988,4,18.68746337890628,-15.933996582031227,50.64397811889648,879.0212053016684,355.62725830078125
1988,5,27.631036376953148,-5.136206054687477,52.15850830078125,1043.2209905773043,352.6468200683594
1988,6,29.698114013671898,0.4099365234375227,85.8503646850586,1040.3390495127544,347.9389953613281
1988,7,29.502313232421898,3.847802734375023,90.0135726928711,1004.7821020464538,345.1496276855469
1988,8,27.788415527343773,2.3475585937500227,81.44055938720703,872.0158669813696,346.80584716796875
1988,9,24.898370361328148,-2.7656921386718523,92.46639251708984,588.0348723150479,350.79290771484375
1988,10,20.839746093750023,-7.513067626953102,85.05814361572266,388.0783243623756,354.27734375
1988,11,10.857812500000025,-19.77873840332029,87.1651611328125,236.13594200109264,356.32476806640625
1988,12,3.131402587890648,-33.22727050781248,75.18816375732422,210.9172254868976,357.6127014160156
1989,1,0.4877563476562727,-36.18906249999998,70.20482635498047,276.27261483813504,358.230224609375
1989,2,2.0556579589843977,-36.97542419433592,55.83695983886719,448.2040443525342,358.8263244628906
1989,3,10.194543457031273,-30.81328430175779,58.54946517944336,673.1008161389248,359.22308349609375
1989,4,20.679254150390648,-16.203070068359352,67.72005462646484,868.9445142829732,357.2320556640625
1989,5,27.600762939453148,-5.520727539062477,46.06624984741211,1061.6508305556397,354.1412353515625
1989,6,28.519860839843773,0.7250305175781477,88.39478302001953,1024.999476369096,349.2093200683594
1989,7,29.7248474121094,4.313226318359398,72.82935333251953,1039.4237174011112,346.2450256347656
1989,8,28.165582275390648,2.5261169433593977,78.44085693359375,881.3668232431928,348.14990234375
1989,9,25.322869873046898,-2.6774658203124773,86.6247329711914,596.897330503131,352.19000244140625
1989,10,21.307183837890648,-7.026495361328102,94.89264678955078,383.6815299298383,355.6904296875
1989,11,11.925164794921898,-18.397558593749977,86.6526870727539,233.89847157507216,357.6609191894531
1989,12,1.5879455566406475,-32.19425048828123,60.74677658081055,216.71377215630912,359.0688781738281
1990,1,0.3572937011718977,-35.32895507812498,61.31767654418945,278.3907513189957,360.2505798339844
1990,2,2.8801208496093977,-36.06139221191404,57.00045776367188,448.57955713020544,360.79986572265625
1990,3,12.224786376953148,-31.33721008300779,51.95247268676758,678.4773150925687,360.9676818847656
1990,4,18.5170837402344,-17.85991516113279,52.69121170043945,887.6043527934534,358.2246398925781
1990,5,27.8832946777344,-5.236914062499977,72.0536880493164,1016.6759074095888,354.9190979003906
1990,6,28.814874267578148,0.3438354492187727,79.17833709716797,1044.5630320375094,349.6448669433594
1990,7,29.9514099121094,4.724420166015648,75.20343780517578,1035.5705839653392,346.7168884277344
1990,8,28.476617431640648,2.5512939453125227,79.05377960205078,882.8533524892117,349.0352783203125
1990,9,25.127801513671898,-2.6571105957031023,95.7191162109375,586.7781180700316,353.78118896484375
1990,10,20.4274841308594,-6.532385253906227,88.2499008178711,385.837648212706,357.7923583984375
1990,11,10.650048828125025,-19.43999328613279,80.25667572021484,238.3755306314214,359.947509765625
1990,12,2.7417846679687727,-31.68968811035154,73.82117462158203,210.0216965610664,360.7008972167969
1991,1,0.9704833984375228,-35.61125793457029,66.75375366210938,276.86895204074415,361.43829345703125
1991,2,2.1911865234375227,-34.219137573242165,56.65855026245117,448.9539060998724,362.1111145019531
1991,3,11.049798583984398,-29.43160095214841,52.33393859863281,677.3401491664617,362.4916076660156
1991,4,20.48751220703128,-13.155584716796852,65.61687469482422,841.1273362409336,360.2358093261719
1991,5,26.836541748046898,-4.894842529296852,68.15628051757812,1012.3248448895782,356.8921203613281
1991,6,30.150018310546898,0.8959594726562727,90.438232421875,1040.5755890871608,351.8040771484375
1991,7,29.66964111328128,4.402734375000023,69.65164947509766,1044.306843575858,348.9200744628906
1991,8,27.610162353515648,2.914727783203148,81.38713836669922,870.0541381142901,350.6206970214844
1991,9,25.296685791015648,-1.3626464843749773,92.5592041015625,588.9295417426118,354.8504638671875
1991,10,21.864129638671898,-6.841375732421852,82.67908477783203,394.43544760507297,358.6244812011719
1991,11,10.739801025390648,-20.30391540527341,88.15441131591797,236.87196525010577,360.70330810546875
1991,12,2.737969970703148,-31.934362792968727,75.9078598022461,209.47451704680145,361.9669494628906
1992,1,1.4875122070312727,-37.04636230468748,73.9012680053711,274.77027171464186,362.59698486328125
1992,2,2.4719482421875227,-36.72820129394529,56.879730224609375,448.0939296885955,363.12298583984375
1992,3,9.547082519531273,-30.88425292968748,58.15779495239258,673.0103130009147,363.3221435546875
1992,4,19.824761962890648,-15.966802978515602,57.698726654052734,873.9645609927197,360.8921813964844
1992,5,27.7790466308594,-5.890753173828102,63.118255615234375,1032.624873104451,357.3379821777344
1992,6,28.533319091796898,0.0386596679687727,81.61978912353516,1034.7918617744867,352.00531005859375
1992,7,29.2316833496094,3.9805541992187727,69.7635726928711,1041.2097992746828,349.0716552734375
1992,8,27.44259033203128,2.640313720703148,77.54698944091797,876.5685257413336,350.981689453125
1992,9,24.024041748046898,-3.365148925781228,87.54024505615234,588.8075813546615,355.4900207519531
1992,10,20.621270751953148,-7.248297119140602,87.97396087646484,385.6112532417055,359.30084228515625
1992,11,10.404077148437525,-21.272604370117165,79.96038055419922,242.282000630945,361.4385986328125
1992,12,2.6476989746093977,-34.09348144531248,71.75361633300781,214.3785853073172,362.7873840332031
1993,1,0.9768310546875228,-37.416403198242165,61.72585678100586,279.9441646658251,363.3543701171875
1993,2,3.6420837402343977,-35.763082885742165,46.71844482421875,455.3475219520039,363.8221435546875
1993,3,10.210290527343773,-30.064855957031227,59.80191040039063,673.4666789015106,363.89630126953125
1993,4,20.321221923828148,-15.066259765624975,44.24153518676758,894.4028452925232,361.27545166015625
1993,5,26.3571716308594,-6.091925048828102,71.87185668945312,1007.9076801916042,357.5306701660156
1993,6,28.161279296875023,-0.2171691894531022,98.5025863647461,1003.2289676138492,352.03240966796875
1993,7,29.594110107421898,3.1662536621093977,81.49901580810547,1022.9577858334196,349.1462097167969
1993,8,27.801690673828148,2.221978759765648,70.68419647216797,893.2603033906736,351.9530334472656
1993,9,24.726983642578148,-2.4714416503906023,105.07926177978516,576.0027211305312,356.5421142578125
1993,10,18.7861267089844,-7.641241455078102,78.0288314819336,388.1011306999165,360.6516418457031
1993,11,10.263970947265648,-19.99974670410154,91.7937240600586,235.00753787195825,362.95623779296875
1993,12,2.299005126953148,-33.65123596191404,79.2788314819336,211.04571319660835,364.0259704589844
1994,1,0.1993652343750227,-37.32915344238279,77.07258605957031,273.1997912967392,364.7372741699219
1994,2,3.491021728515648,-37.06925048828123,57.02862548828125,447.5315277924191,365.3316650390625
1994,3,9.236810302734398,-31.775656127929665,63.520111083984375,671.0402256756745,365.51019287109375
1994,4,20.0485778808594,-16.305792236328102,45.99121475219727,898.186541247397,362.8381042480469
1994,5,24.810144042968773,-5.835791015624977,75.30643463134766,981.7765929014812,359.23681640625
1994,6,29.835717773437523,-0.0549377441406022,87.6903305053711,1036.6833355536976,353.8851318359375
1994,7,29.5729919433594,4.320581054687523,74.37181854248047,1034.6173548706658,351.1913146972656
1994,8,28.1147399902344,2.4768005371093977,75.82521057128906,886.2074038215978,354.16033935546875
1994,9,25.235375976562523,-2.2407897949218523,85.880859375,595.9418122690919,358.50323486328125
1994,10,20.692498779296898,-6.487371826171852,95.69116973876952,381.9424125189181,362.7457275390625
1994,11,10.946557617187525,-18.445104980468727,88.12267303466797,233.0506870903296,365.0538635253906
1994,12,2.723687744140648,-30.14012756347654,82.30644989013672,203.7234311380793,366.8096618652344
1995,1,0.2459045410156477,-36.89909973144529,71.52092742919922,276.3223778215041,367.4249572753906
1995,2,2.218682861328148,-36.24881591796873,52.26131057739258,450.941291272298,367.9544677734375
1995,3,10.623071289062525,-31.901022338867165,64.29956817626953,671.2777027412757,367.7301940917969
1995,4,20.495904541015648,-15.992193603515602,52.19401550292969,883.6102502696037,364.5950927734375
1995,5,26.493463134765648,-5.286505126953102,59.2450065612793,1024.391230282314,360.4986572265625
1995,6,29.235009765625023,0.7120910644531477,85.63162231445312,1037.241328817767,354.7843322753906
1995,7,29.777215576171898,4.178155517578148,61.05702590942383,1056.4118643011811,352.4059143066406
1995,8,27.659997558593773,2.561456298828148,81.00945281982422,871.6144952038754,355.9554138183594
1995,9,25.547906494140648,-1.9783386230468525,102.6059799194336,583.3269304556919,360.9864501953125
1995,10,21.946557617187523,-7.050909423828102,83.01095581054688,394.017263796178,365.6639709472656
1995,11,10.113153076171898,-19.85045471191404,94.09784698486328,233.9704855084011,368.0008850097656
1995,12,2.451348876953148,-32.99051513671873,61.7665901184082,215.7981548761434,368.5675964355469
1996,1,-0.1116394042968522,-36.53848876953123,71.5832290649414,276.08613030937937,369.25494384765625
1996,2,4.425347900390648,-34.45818176269529,57.38331985473633,448.2313284135506,369.841796875
1996,3,10.841485595703148,-29.155172729492165,64.13550567626953,673.495098517518,369.8940734863281
1996,4,21.108819580078148,-13.190679931640602,61.56687545776367,847.5990934247176,366.9613342285156
1996,5,26.353082275390648,-5.198004150390602,59.53239440917969,1022.1710527807478,363.4115295410156
1996,6,28.9687438964844,-0.0035766601562272,80.5567398071289,1041.3733983440168,357.9674377441406
1996,7,29.003594970703148,3.5929809570312727,71.5107650756836,1037.011586542702,355.2792663574219
1996,8,28.894708251953148,2.4953552246093977,74.81940460205078,894.7700689241195,358.12744140625
1996,9,24.903710937500023,-2.4101623535156023,87.01510620117188,592.4685463566849,362.51055908203125
1996,10,21.937127685546898,-7.073553466796852,77.90547943115234,399.1584175614256,366.80096435546875
1996,11,12.020013427734398,-20.21489562988279,106.48180389404295,231.81140690341803,368.9983215332031
1996,12,2.4198242187500227,-33.12302246093748,70.4222640991211,214.0138138528607,370.59954833984375
1997,1,0.6584411621093977,-35.30528869628904,71.1661148071289,274.687773698059,371.1294860839844
1997,2,5.132135009765648,-34.570089721679665,51.99171447753906,450.2402004415747,371.4954528808594
1997,3,10.300836181640648,-28.87718811035154,62.28535079956055,673.3357799302919,371.08416748046875
1997,4,18.7736755371094,-15.519201660156227,54.47650146484375,869.5387863068048,367.6767883300781
1997,5,28.165856933593773,-5.588629150390602,85.30490112304688,995.0488170096032,363.46734619140625
1997,6,30.118768310546898,0.0834289550781477,94.12200164794922,1031.7399483583324,357.8250732421875
1997,7,30.778955078125023,4.820062255859398,74.2993392944336,1046.6393154509722,355.5469665527344
1997,8,29.057489013671898,2.9289489746093977,75.7540054321289,894.0028705077009,358.85089111328125
1997,9,25.7104431152344,-2.0564025878906023,99.67373657226562,586.9805531607261,363.947509765625
1997,10,21.004022216796898,-6.656225585937477,84.93228912353516,390.1118841632791,368.68060302734375
1997,11,10.840234375000025,-17.16411437988279,86.7836685180664,231.0166714128597,371.087158203125
1997,12,3.790338134765648,-31.32677307128904,70.05856323242188,208.89066032102545,371.88800048828125
1998,1,0.6853576660156477,-35.98204650878904,69.33123779296875,276.39540732163186,372.6523132324219
1998,2,3.085382080078148,-35.34575500488279,57.19120788574219,448.7768447769036,373.3189392089844
1998,3,10.630670166015648,-29.96770324707029,65.7911376953125,672.7081530514221,373.36944580078125
1998,4,19.5602966308594,-16.860205078124977,44.01393508911133,905.4299396502404,370.4629821777344
1998,5,27.275750732421898,-5.238684082031227,68.25164794921875,1018.6450178252168,366.6603088378906
1998,6,29.264764404296898,-0.1782897949218522,85.5845718383789,1033.537373675448,361.2206726074219
1998,7,29.778009033203148,4.684747314453148,76.24740600585938,1031.5363520731971,358.9080505371094
1998,8,28.343865966796898,2.9020019531250227,81.83853149414062,875.942554987721,362.2749328613281
1998,9,25.086328125000023,-2.2512268066406023,84.70843505859375,596.270221175087,367.0877380371094
1998,10,21.6039978027344,-6.962957763671852,67.41878509521484,409.2428900942504,371.6779479980469
1998,11,11.344323730468773,-19.23705139160154,82.2148666381836,237.17531190142012,374.0437316894531
1998,12,3.3035827636718977,-31.02364196777341,68.19571685791016,209.910387308576,375.8956298828125
1999,1,0.0017639160156477,-35.99730529785154,75.07747650146484,273.3759991107468,376.4324951171875
1999,2,5.742730712890648,-33.67514648437498,68.47142791748047,444.9427752362488,376.82257080078125
1999,3,10.310479736328148,-27.28618469238279,58.21121597290039,673.19192485701,376.314453125
1999,4,19.5112243652344,-14.073919677734352,61.87717056274414,851.4865463607342,372.5730285644531
1999,5,27.1389099121094,-5.261846923828102,66.05183410644531,1020.9037640474916,368.2731628417969
1999,6,28.597436523437523,0.3290954589843977,83.2117919921875,1033.4270271180549,362.6639709472656
1999,7,30.309991455078148,4.777062988281273,71.86425018310547,1046.08312861075,359.9338684082031
1999,8,28.659478759765648,3.5665222167968977,73.27062225341797,893.9964092324985,363.4981994628906
1999,9,26.427606201171898,-1.8389953613281025,102.66452026367188,590.3105567121273,368.9086608886719
1999,10,21.299829101562523,-7.416662597656227,74.42391204833984,400.45905270375846,373.8175964355469
1999,11,11.527154541015648,-18.549887084960915,90.56790924072266,232.6608575861073,376.0993957519531
1999,12,4.330987548828148,-28.102316284179665,75.75272369384766,200.6212337336599,376.74578857421875
2000,1,0.6103454589843977,-36.46829833984373,71.55650329589844,275.8149034984528,377.35498046875
2000,2,4.124261474609398,-35.24045410156248,63.9968147277832,446.60210116414487,377.8044738769531
