Age,GAM_Prediction_100%Abundance,GAM_Prediction_90%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_70%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_50%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_30%Abundance,GAM_Prediction_20%Abundance,GAM_Prediction_10%Abundance
203.61731843575419,-25732.193879990795,-22138.127570318004,-18544.06126064522,-14949.994950972427,-11355.928641299626,-7761.862331626833,-4167.788085975089,-895.2914506592319,200.30856676913365,418.1029217368693
205.01396648044692,-26083.86120205628,-22448.25254578837,-18812.64388952046,-15177.035233252545,-11541.426576984617,-7905.817920716699,-4270.201274039434,-958.3679967496205,161.74808778415152,398.42900158605556
206.41061452513966,-26435.528512737113,-22758.37751100985,-19081.226509282566,-15404.07550755529,-11726.924505828001,-8049.773504100721,-4372.614457533694,-1021.4445394056909,123.1876110977249,378.75508259803485
207.8072625698324,-26787.195812606737,-23068.50246649862,-19349.80912039053,-15631.115774282414,-11912.422428174297,-8193.729082066187,-4475.027636687937,-1084.5210788002762,84.62713659425032,359.0811647144324
209.20391061452514,-27138.863102237374,-23378.627412769867,-19618.391723302353,-15858.156033834834,-12097.920344367312,-8337.684654899798,-4577.440811731745,-1147.5976151058499,46.066664158363494,339.4072478769943
210.60055865921788,-27490.53038218244,-23688.752350321716,-19886.974318461,-16085.19628660027,-12283.418254739532,-8481.640222878807,-4679.853982887143,-1210.6741484892068,7.506193678500381,319.73333202938704
211.99720670391062,-27842.1976529804,-23998.877279638928,-20155.556906297446,-16312.236532955952,-12468.91615961446,-8625.595786272977,-4782.267150370158,-1273.7506791126339,-31.05427495388693,300.0594171168011
213.39385474860336,-28193.864915169306,-24309.002201205818,-20424.139487242344,-16539.276773278852,-12654.414059315359,-8769.551345351869,-4884.680314396651,-1336.8272071382971,-69.61474184726615,280.38550308446753
214.79050279329607,-28545.532169287202,-24619.127115506762,-20692.722061726352,-16766.317007945912,-12839.91195416547,-8913.506900385039,-4987.0934751824825,-1399.9037327283563,-108.17520711010047,260.71158987762
216.1871508379888,-28897.199415872143,-24929.252023026125,-20961.30463018012,-16993.357237334098,-13025.409844488075,-9057.462451642057,-5089.506632943518,-1462.9802560449803,-146.7356708508591,241.03767744148848
217.58379888268155,-29248.86665546216,-25239.376924248234,-21229.8871930343,-17220.39746182036,-13210.907730606414,-9201.417999392477,-5191.919787895617,-1526.0567772503305,-185.2961331780063,221.36376572130575
218.9804469273743,-29600.533888595342,-25549.50181965744,-21498.469750719545,-17447.43768178165,-13396.405612843744,-9345.373543905853,-5294.332940254642,-1589.1332965065699,-223.85659420000758,201.68985466230438
220.37709497206703,-29952.201115809672,-25859.626709738095,-21767.052303666518,-17674.477897594927,-13581.903491523339,-9489.32908545175,-5396.746090236455,-1652.2098139758639,-262.41705402532983,182.01594420971563
221.77374301675977,-30303.868337643264,-26169.751594974558,-22035.63485230585,-17901.51810963715,-13767.401366968437,-9633.28462429973,-5499.1592380569155,-1715.2863298203738,-300.9775127624376,162.34203430877218
223.1703910614525,-30655.535554634134,-26479.876475851182,-22304.217397068234,-18128.55831828527,-13952.899239502298,-9777.240160719344,-5601.572383931884,-1778.3628442022646,-339.53797051979683,142.66812490470596
224.56703910614524,-31007.202767275154,-26790.001352811632,-22572.79993834812,-18355.598523884604,-14138.397109421068,-9921.19569495755,-5703.985528059127,-1841.4393572701165,-378.09842739680215,122.99421594730802
225.96368715083798,-31358.86997590774,-27100.126226163302,-22841.382476418843,-18582.63872667439,-14323.894976929923,-10065.151227185472,-5806.3986705757225,-1904.5158691269507,-416.6588834624245,103.32030740166064
227.36033519553072,-31710.537180841544,-27410.251096184908,-23109.965011528286,-18809.678926871642,-14509.392842214998,-10209.106757558362,-5908.811811606034,-1967.5923798662511,-455.21933877926136,83.64639923604852
228.75698324022346,-32062.204382386197,-27720.375963155264,-23378.54754392432,-19036.71912469337,-14694.890705462405,-10353.062286231456,-6011.224951274418,-2030.6688895814937,-493.77979340990925,63.97249141875744
230.1536312849162,-32413.871580851388,-28030.500827353124,-23647.130073854853,-19263.75932035657,-14880.38856685828,-10497.017813360006,-6113.638089705241,-2093.74539836616,-532.3402474169654,44.29858391807261
231.55027932960894,-32765.538776546753,-28340.625689057266,-23915.71260156777,-19490.799514078262,-15065.886426588753,-10640.973339099251,-6216.051227022865,-2156.8219063137285,-570.9007008630279,24.624676702278805
232.94692737430168,-33117.20596978198,-28650.750548546475,-24184.29512731097,-19717.83970607545,-15251.384284839942,-10784.928863604435,-6318.464363351647,-2219.8984135176797,-609.4611538106922,4.950769739662121
234.34357541899442,-33468.87316086669,-28960.875406099512,-24452.877651332343,-19944.879896565166,-15436.882141797985,-10928.884387030808,-6420.877498815955,-2282.974920071492,-648.0216063225573,-14.723137001493
235.74022346368716,-33820.54035011055,-29271.00026199516,-24721.460173879783,-20171.920085764392,-15622.379997648999,-11072.839909533612,-6523.29063354015,-2346.051426068647,-686.5820584612195,-34.39704355290081
237.1368715083799,-34172.20753782322,-29581.12511651219,-24990.04269520117,-20398.960273890138,-15807.877852579106,-11216.795431268085,-6625.703767648592,-2409.127931602623,-725.1425102892758,-54.07094994627579
238.5335195530726,-34523.87472430885,-29891.249969924454,-25258.62521554002,-20626.000461155596,-15993.375706771165,-11360.75095238674,-6728.116901263446,-2472.2044367652484,-763.7029618682197,-73.74485621277552
239.93016759776535,-34875.541909761785,-30201.374822406826,-25527.207735051867,-20853.04064769691,-16178.873560341946,-11504.706472986987,-6830.530034462769,-2535.2809416152095,-802.2634132373662,-93.4187623723468
241.3268156424581,-35227.209094274374,-30511.499674042556,-25795.790253810734,-21080.0808335789,-16364.371413347062,-11648.66199311523,-6932.9431672837445,-2598.357446180484,-840.823864415489,-113.09266843455447
242.72346368715083,-35578.876277935255,-30821.62452491141,-26064.372771887556,-21307.121018863683,-16549.869265839803,-11792.617512815941,-7035.35629976202,-2661.4339504878976,-879.3843154205845,-132.7665744085715
244.12011173184356,-35930.54346083305,-31131.74937509315,-26332.955289353267,-21534.16120361337,-16735.367117873466,-11936.573032133585,-7137.769431933245,-2724.5104545642675,-917.9447662706498,-152.44048030356947
245.5167597765363,-36282.21064305628,-31441.87422466756,-26601.537806278848,-21761.201387890105,-16920.864969501363,-12080.528551112639,-7240.182563833064,-2787.5869584364204,-956.5052169836842,-172.11438612872286
246.91340782122904,-36633.87782469361,-31751.999073714418,-26870.12032273521,-21988.241571756007,-17106.36282077679,-12224.484069797578,-7342.595695497131,-2850.6634621311814,-995.0656675776861,-191.7882918932043
248.31005586592178,-36985.5450058336,-32062.12392231347,-27138.70283879333,-22215.28175527318,-17291.86067175302,-12368.439588232874,-7445.008826961085,-2913.7399656753682,-1033.6261180706506,-211.46219760618595
249.70670391061452,-37337.212186564866,-32372.248770544502,-27407.28535452413,-22442.32193850375,-17477.35852248337,-12512.395106462995,-7547.421958260578,-2976.8164690958056,-1072.1865684805782,-231.13610327684154
251.10335195530726,-37688.87936697599,-32682.37361848729,-27675.867869998572,-22669.362121509854,-17662.856373021128,-12656.350624532413,-7649.835089431261,-3039.8929724193167,-1110.7470188254658,-250.81000891434388
252.5,-38040.546547155594,-32992.4984662216,-27944.450385287615,-22896.402304353618,-17848.3542234196,-12800.306142485608,-7752.24822050878,-3102.9694756727245,-1149.3074691233116,-270.4839145278658
