Age,GAM_Prediction_100%Abundance,GAM_Prediction_90%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_70%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_50%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_30%Abundance,GAM_Prediction_20%Abundance,GAM_Prediction_10%Abundance
133.89664804469274,-14960.065029125602,-13123.659411715671,-11287.253794305741,-9450.848176895815,-7614.442559485896,-5778.03694207597,-3941.631324666046,-2105.2254125545255,-310.53517830053227,206.23753846641702
134.79050279329607,-15480.673912930544,-13590.506511252412,-11700.339109574295,-9810.171707896176,-7920.004306218064,-6029.836904539947,-4139.669502861827,-2249.5018045151114,-401.2725966582396,160.9060918599019
135.68435754189943,-16001.282795308838,-14057.353609504615,-12113.424423700397,-10169.495237896183,-8225.566052091968,-6281.636866287755,-4337.707680483537,-2393.7781960437214,-492.01001472606487,115.5746454011733
136.5782122905028,-16521.891676301348,-14524.200706509051,-12526.509736716756,-10528.818766924473,-8531.127797132189,-6533.4368273399,-4535.745857547611,-2538.054587152722,-582.7474325123087,70.24319908599982
137.47206703910615,-17042.50055594925,-14991.047802302804,-12939.595048656372,-10888.142295009933,-8836.689541363501,-6785.2367877170645,-4733.784034070629,-2682.330977854587,-673.4848500253406,24.911752910114018
138.36592178770948,-17563.10943429373,-15457.894896922953,-13352.680359552194,-11247.46582218143,-9142.251284810674,-7037.0367474399145,-4931.822210069152,-2826.6073681617863,-764.2222672735279,-20.41969313074941
139.25977653631284,-18083.71831137601,-15924.741990406632,-13765.765669437253,-11606.78934846789,-9447.813027498525,-7288.836706529151,-5129.86038555978,-2970.883758086801,-854.9596842652479,-65.75113904086152
140.1536312849162,-18604.32718723727,-16391.5890827909,-14178.85097834453,-11966.112873898168,-9753.37476945181,-7540.636665005444,-5327.898560559078,-3115.160147642102,-945.697101008868,-111.08258482448826
141.04748603351953,-19124.936061918717,-16858.43617411286,-14591.936286307004,-12325.436398501155,-10058.936510695312,-7792.436622889466,-5525.936735083618,-3259.4365368401577,-1036.4345175127567,-156.41403048589558
141.9413407821229,-19645.544935461527,-17325.283264409598,-15005.02159335767,-12684.759922305742,-10364.498251253835,-8044.23658020191,-5723.974909149987,-3403.7129256934495,-1127.1719337852871,-201.74547602935309
142.83519553072625,-20166.15380790691,-17792.13035371822,-15418.106899529512,-13044.083445340824,-10670.059991152142,-8296.036536963446,-5922.013082774755,-3547.989314214446,-1217.9093498348286,-247.07692145912694
143.7290502793296,-20686.762679296047,-18258.977442075793,-15831.192204855532,-13403.406967635274,-10975.62173041502,-8547.836493194758,-6120.051255974499,-3692.265702415623,-1308.6467656697519,-292.4083667794847
144.62290502793294,-21207.37154967218,-18725.82452952124,-16244.277509370319,-13762.730489219388,-11281.183469068466,-8799.63644891754,-6318.0894287666115,-3836.5420903100635,-1399.3841812988385,-337.7398119949034
145.5167597765363,-21727.980419085412,-19192.671616099717,-16657.36281311402,-14122.054010128324,-11586.745207142643,-9051.436404156952,-6516.12760117126,-3980.8184779129456,-1490.121596732272,-383.071257110575
146.41061452513966,-22248.589287587245,-19659.518701857567,-17070.448116127878,-14481.3775303982,-11892.30694466853,-9303.236358938848,-6714.165773209171,-4125.094865239866,-1580.8590119805185,-428.40270213183516
147.304469273743,-22769.19815522919,-20126.36578684117,-17483.533418453142,-14840.701050065114,-12197.8686816771,-9555.036313289078,-6912.203944901064,-4269.371252306416,-1671.5964270540412,-473.7341470640185
148.19832402234636,-23289.807022062796,-20593.212871096937,-17896.618720131086,-15200.024569165234,-12503.430418199392,-9806.836267233539,-7110.24211626769,-4413.6476391282085,-1762.333841963319,-519.0655919124661
149.09217877094972,-23810.41588813956,-21060.059954671266,-18309.704021202968,-15559.34808773467,-12808.992154266376,-10058.63622079807,-7308.2802873297705,-4557.9240257208385,-1853.0712567188136,-564.3970366825129
149.98603351955308,-24331.024753511043,-21526.907037610537,-18722.78932171003,-15918.671605809535,-13114.55388990904,-10310.436174008539,-7506.31845810804,-4702.200412099905,-1943.8086713309951,-609.7284813794963
150.8798882681564,-24851.63361822871,-21993.754119961126,-19135.874621693543,-16277.995123425952,-13420.115625158385,-10562.236126890803,-7704.3566286232235,-4846.476798281007,-2034.54608581033,-655.0599260087522
151.77374301675977,-25372.24248234411,-22460.601201769437,-19548.95992119476,-16637.31864062008,-13725.677360045409,-10814.036079470732,-7902.394798896063,-4990.753184279748,-2125.283500167291,-700.3913705756192
152.66759776536313,-25892.851345908766,-22927.44828308186,-19962.045220254942,-16996.64215742802,-14031.239094601115,-11065.836031774199,-8100.432968947283,-5135.029570111726,-2216.020914412344,-745.7228150854339
153.56145251396646,-26413.46020897387,-23394.295363944464,-20375.130518915066,-17355.96567388567,-14336.800828856276,-11317.635983826876,-8298.47113879748,-5279.305955792441,-2306.75832855589,-791.0542595434986
154.45530726256982,-26934.06907158432,-23861.142444397727,-20788.215817211123,-17715.28919002453,-14642.362562837934,-11569.435935651334,-8496.509308464736,-5423.582341335493,-2397.4957426070564,-836.3857039544657
155.34916201117318,-27454.67793377913,-24327.98952447673,-21201.30111517432,-18074.612705871925,-14947.924296569534,-11821.235887267134,-8694.547477964736,-5567.85872675269,-2488.2331565737663,-881.7171483223765
156.24301675977654,-27975.286795597094,-24794.836604216427,-21614.38641283575,-18433.936221455093,-15253.486030074431,-12073.035838693764,-8892.585647313095,-5712.135112055782,-2578.9705704639046,-927.0485926512486
157.13687150837987,-28495.895657077006,-25261.683683651736,-22027.47171022647,-18793.259736801203,-15559.047763375951,-12324.835789950688,-9090.623816525427,-5856.411497256511,-2669.707984285352,-972.380036945101
158.03072625698323,-29016.504518257658,-25728.530762817612,-22440.55700737754,-19152.583251937493,-15864.609496497445,-12576.63574105739,-9288.661985617338,-6000.687882366631,-2760.445398045994,-1017.7114812079537
158.9245810055866,-29537.11337917787,-26195.377841748967,-22853.642304320067,-19511.906766891152,-16170.171229462256,-12828.43569203335,-9486.700154604448,-6144.964267397888,-2851.182811753716,-1063.0429254438263
159.81843575418992,-30057.722239876402,-26662.224920480734,-23266.727601085047,-19871.23028168937,-16475.73296229371,-13080.235642898031,-9684.738323502357,-6289.240652362024,-2941.9202254163947,-1108.3743696567358
160.71229050279328,-30578.331100392097,-27129.071999047865,-23679.81289770363,-20230.55379635939,-16781.29469501516,-13332.035593670927,-9882.776492326693,-6433.517037270796,-3032.6576390419214,-1153.7058138507025
161.60614525139664,-31098.93996076374,-27595.919077485298,-24092.898194206846,-20589.877310928397,-17086.856427649956,-13583.835544371505,-10080.814661093058,-6577.793422135949,-3123.3950526381764,-1199.037258029747
162.5,-31619.54882103012,-28062.766155827954,-24505.983490625767,-20949.200825423588,-17392.418160221423,-13835.635495019242,-10278.852829817071,-6722.069806969227,-3214.132466213042,-1244.3687021978865
